,site_campus_unique_ID,mlpa_region,region,no.years,preMHW,duringMHW,postMHW,latitude,longitude
1,3_PALMS_EAST VRG,SOUTH,sc,1,1,NA,NA,33.7181,-118.3326
2,ABALONE_COVE_KELP_W VRG,SOUTH,sc,11,4,3,4,33.73922,-118.3879
3,ABALONE_POINT_1 HSU,NORTH,nc,5,NA,2,3,39.6915,-123.8141
4,ABALONE_POINT_2 HSU,NORTH,nc,5,NA,2,3,39.66502,-123.8043
5,ABALONE_POINT_3 HSU,NORTH,nc,4,NA,1,3,39.62877,-123.7966
6,ANACAPA_MIDDLE_ISLE_CEN UCSB,SOUTH,sc,21,14,3,4,34.01006,-119.3878
7,ANACAPA_MIDDLE_ISLE_W UCSB,SOUTH,sc,20,13,3,4,34.00783,-119.3945
8,ANACAPA_WEST_ISLE_CEN UCSB,SOUTH,sc,17,10,3,4,34.01698,-119.4329
9,ANACAPA_WEST_ISLE_W UCSB,SOUTH,sc,17,10,3,4,34.01742,-119.4381
10,ANDREW_MOLERA_OLD_DC UCSC,CENTRAL,cc,1,1,NA,NA,36.273592,-121.869709
11,ANDREW_MOLERA_UC UCSC,CENTRAL,cc,10,8,NA,2,36.277685,-121.875988
12,ASILOMAR_DC UCSC,CENTRAL,cc,3,3,NA,NA,36.63224,-121.9467
13,ASILOMAR_UC UCSC,CENTRAL,cc,3,3,NA,NA,36.63651,-121.9456
14,BIG_CREEK_DC UCSC,CENTRAL,cc,11,11,NA,NA,36.069079,-121.605115
15,BIG_CREEK_UC UCSC,CENTRAL,cc,12,11,1,NA,36.069152,-121.60804
16,BIRD_ROCK UCSC,CENTRAL,cc,3,3,NA,NA,36.59343,-121.9714
17,BUCHON UCSC,CENTRAL,cc,10,5,1,4,35.24408,-120.9011
18,BULLITO UCSB,SOUTH,sc,5,4,1,NA,34.45543,-120.332
19,BUNKER_POINT VRG,SOUTH,sc,11,4,3,4,33.72465,-118.3532
20,BUTTERFLY_DC UCSC,CENTRAL,cc,13,6,2,5,36.537439,-121.93567
21,BUTTERFLY_UC UCSC,CENTRAL,cc,13,6,2,5,36.539655,-121.936297
22,CABRILLO_NATIONAL_MONUMENT VRG,SOUTH,sc,2,2,NA,NA,32.65805,-117.2472
23,CAMBRIA_DC UCSC,CENTRAL,cc,10,10,NA,NA,35.567893,-121.124319
24,CAMBRIA_UC UCSC,CENTRAL,cc,10,10,NA,NA,35.570495,-121.127145
25,CANNERY_DC UCSC,CENTRAL,cc,11,5,2,4,36.61495,-121.896
26,CANNERY_UC UCSC,CENTRAL,cc,11,5,2,4,36.61264,-121.8946
27,CASPAR_1 HSU,NORTH,nc,5,NA,2,3,39.37403,-123.8268
28,CAYUCOS_DC UCSC,CENTRAL,cc,7,7,NA,NA,35.434393,-120.947256
29,CAYUCOS_UC UCSC,CENTRAL,cc,7,7,NA,NA,35.43415,-120.950473
30,CHILDRENS_POOL VRG,SOUTH,sc,4,2,NA,2,32.85167,-117.2783
31,CHINA_ROCK UCSC,CENTRAL,cc,3,3,NA,NA,36.59844,-121.9724
32,COJO_E UCSB,SOUTH,sc,14,14,NA,NA,34.44129,-120.4168
33,COJO_W UCSB,SOUTH,sc,15,14,1,NA,34.4432,-120.4233
34,COOPER UCSC,CENTRAL,cc,6,2,NA,4,36.26315,-121.8566
35,COUNTY_LINE UCSB,SOUTH,sc,4,4,NA,NA,34.04302,-118.9522
36,CROWBAR UCSC,CENTRAL,cc,9,3,1,5,35.22616,-120.8814
37,CRYSTAL_COVE VRG,SOUTH,sc,4,2,NA,2,33.56275,-117.8377
