region,site_campus_unique_ID
southeast,3_PALMS_EAST VRG
southeast,ABALONE_COVE_KELP_W VRG
southeast,ANACAPA_BLACK_SEA_BASS UCSB
southeast,ANACAPA_MIDDLE_ISLE_CEN UCSB
southeast,ANACAPA_MIDDLE_ISLE_W UCSB
southeast,ANACAPA_WEST_ISLE_CEN UCSB
southeast,ANACAPA_WEST_ISLE_W UCSB
southeast,BUNKER_POINT VRG
southeast,CABRILLO_NATIONAL_MONUMENT VRG
southeast,CHILDRENS_POOL VRG
southeast,COUNTY_LINE UCSB
southeast,CRYSTAL_COVE VRG
southeast,DEEP_HOLE_EAST VRG
southeast,FLAT_ROCK_N VRG
southeast,HAWTHORNE_REEF VRG
southeast,HEISLER_PARK VRG
southeast,HORSESHOE_REEF_W UCSB
southeast,LAGUNA_BEACH VRG
southeast,LECHUZA UCSB
southeast,LECHUZA VRG
southeast,LITTLE_DUME_W VRG
southeast,LONG_POINT_E VRG
southeast,LUNADA_BAY VRG
southeast,MATLAHUAYL VRG
southeast,NICHOLAS_CANYON_W VRG
southeast,POINT_DUME UCSB
southeast,POINT_FERMIN VRG
southeast,POINT_LOMA_CEN VRG
southeast,POINT_LOMA_S VRG
southeast,POINT_VICENTE_W VRG
southeast,RESORT_POINT VRG
southeast,RIDGES_N VRG
southeast,RIDGES_S VRG
southeast,ROCKY_POINT_N VRG
southeast,ROCKY_POINT_S VRG
southeast,SBI_ARCH_POINT VRG
southeast,SBI_CAT_CANYON VRG
southeast,SBI_GRAVEYARD_CANYON VRG
southeast,SBI_SOUTHEAST_REEF VRG
southeast,SBI_SOUTHEAST_SEALION VRG
southeast,SBI_SUTIL VRG
southeast,SCAI_BIRD_ROCK VRG
southeast,SCAI_INDIAN_HEAD VRG
southeast,SCI_CAVERN_POINT_W UCSB
southeast,SCI_COCHE_POINT_E UCSB
southeast,SCI_POTATO_PASTURE_E UCSB
southeast,SCI_SCORPION_E UCSB
southeast,SCI_SCORPION_W UCSB
southeast,SCI_VALLEY_E UCSB
southeast,SCI_YELLOWBANKS_CEN UCSB
southeast,SCI_YELLOWBANKS_W UCSB
southeast,SOUTH_LA_JOLLA VRG
southeast,UNDERWATER_ARCH VRG
southeast,WHITES_POINT VRG
central-southwest,BULLITO UCSB
central-southwest,COJO_E UCSB
central-southwest,COJO_W UCSB
central-southwest,NAPLES_CEN UCSB
central-southwest,NAPLES_E UCSB
central-southwest,NAPLES_W UCSB
central-southwest,SCI_FORNEY_E UCSB
central-southwest,SCI_FORNEY_W UCSB
central-southwest,SCI_GULL_ISLE_E UCSB
central-southwest,SCI_HAZARDS_CEN UCSB
central-southwest,SCI_HAZARDS_W UCSB
central-southwest,SCI_VALLEY_W UCSB
central-southwest,SMI_CROOK_POINT_E UCSB
central-southwest,SMI_CROOK_POINT_W UCSB
central-southwest,SMI_CUYLER_E UCSB
central-southwest,SMI_CUYLER_W UCSB
central-southwest,SMI_HARRIS_PT_RESERVE_E UCSB
central-southwest,SMI_HARRIS_PT_RESERVE_W UCSB
central-southwest,SMI_TYLER_BIGHT_E UCSB
central-southwest,SMI_TYLER_BIGHT_W UCSB
central-southwest,SNI_BOILERS VRG
central-southwest,SRI_CLUSTER_POINT_N UCSB
central-southwest,SRI_CLUSTER_POINT_S UCSB
central-southwest,SRI_JOHNSONS_LEE_NORTH_E UCSB
central-southwest,SRI_JOHNSONS_LEE_NORTH_W UCSB
central-southwest,SRI_JOHNSONS_LEE_SOUTH_E UCSB
central-southwest,SRI_JOHNSONS_LEE_SOUTH_W UCSB
central-southwest,SRI_SOUTH_POINT_E UCSB
central-southwest,SRI_SOUTH_POINT_W UCSB
central-southwest,ANDREW_MOLERA_OLD_DC UCSC
central-southwest,ANDREW_MOLERA_UC UCSC
central-southwest,ASILOMAR_DC UCSC
central-southwest,ASILOMAR_UC UCSC
central-southwest,BIG_CREEK_DC UCSC
central-southwest,BIG_CREEK_UC UCSC
central-southwest,BIRD_ROCK UCSC
central-southwest,BUCHON UCSC
central-southwest,BUTTERFLY_DC UCSC
central-southwest,BUTTERFLY_UC UCSC
central-southwest,CAMBRIA_DC UCSC
central-southwest,CAMBRIA_UC UCSC
central-southwest,CANNERY_DC UCSC
central-southwest,CANNERY_UC UCSC
central-southwest,CAYUCOS_DC UCSC
central-southwest,CAYUCOS_UC UCSC
central-southwest,CHINA_ROCK UCSC
central-southwest,COOPER UCSC
central-southwest,CROWBAR UCSC
central-southwest,CYPRESS_PT_UC UCSC
central-southwest,DOLAN_DC UCSC
central-southwest,DOLAN_UC UCSC
central-southwest,DUNES UCSB
central-southwest,ESTERO UCSC
central-southwest,FALSE_SUR UCSC
central-southwest,FULLERS UCSC
central-southwest,GREEN_PEAK UCSC
central-southwest,HARMONY UCSC
central-southwest,HOPKINS_DC UCSC
central-southwest,HOPKINS_UC UCSC
central-southwest,JALAMA_N UCSB
central-southwest,JALAMA_S UCSB
central-southwest,LA_CRUZ_DC UCSC
central-southwest,LA_CRUZ_UC UCSC
central-southwest,LITTLE_IRISH_CEN UCSC
central-southwest,LITTLE_IRISH_DC UCSC
central-southwest,LITTLE_IRISH_UC UCSC
central-southwest,LONE_TREE UCSC
central-southwest,LOPEZ_DC UCSC
central-southwest,LOPEZ_OLD_UC UCSC
central-southwest,LOVERS_DC UCSC
central-southwest,LOVERS_UC UCSC
central-southwest,MACABEE_DC UCSC
central-southwest,MACABEE_UC UCSC
central-southwest,MALPASO UCSC
central-southwest,MONASTERY_DC UCSC
central-southwest,MONTANA_DE_ORO UCSC
central-southwest,NORTH_SAN_SIMEON UCSC
central-southwest,OTTER_PT_DC UCSC
central-southwest,OTTER_PT_UC UCSC
central-southwest,PARANOIDS UCSC
central-southwest,PESCADERO_DC UCSC
central-southwest,PESCADERO_UC UCSC
central-southwest,PICO_CREEK_DC UCSC
central-southwest,PICO_CREEK_UC UCSC
central-southwest,PINNACLES_IN UCSC
central-southwest,PINNACLES_OUT UCSC
central-southwest,PINOS UCSC
central-southwest,PT_JOE UCSC
central-southwest,PURISIMA_N UCSC
central-southwest,PURISIMA_S UCSC
central-southwest,RADAR UCSC
central-southwest,SABER_JETS UCSC
central-southwest,SAN_SIMEON_BAY UCSC
central-southwest,SAN_SIMEON_DC UCSC
central-southwest,SAN_SIMEON_UC UCSC
central-southwest,SANDHILL_UC UCSC
central-southwest,SIREN UCSC
central-southwest,SOUTH_WRECK_DC UCSC
central-southwest,SOUTH_WRECK_UC UCSC
central-southwest,SPANISH_BAY_DC UCSC
central-southwest,SPANISH_BAY_UC UCSC
central-southwest,STILLWATER_DC UCSC
central-southwest,STILLWATER_UC UCSC
central-southwest,STOCKTON UCSC
central-southwest,SURF UCSC
central-southwest,TENERA UCSC
central-southwest,TERRACE_DC UCSC
central-southwest,VANDENBERG_N UCSC
central-southwest,VANDENBERG_S UCSC
central-southwest,WESTON_DC UCSC
central-southwest,WESTON_UC UCSC
central-southwest,WHITE_ROCK_UC UCSC
